Date,Close,High,Low,Open,Volume
2010-09-30,35.17395782470703,35.54396901973056,34.991797999445765,35.265037737337664,25460200
2010-10-01,35.60089111328125,35.62366163162588,35.17964520997009,35.4756554339019,24160200
2010-10-04,35.40165710449219,35.70905262900987,35.20242047092505,35.589510648869584,16902500
2010-10-05,36.01076889038086,36.09046574731059,35.53829232478557,35.629372275473656,25185400
2010-10-06,36.397850036621094,36.397850036621094,35.96522092293053,35.96522092293053,21645200
2010-10-07,36.34662628173828,36.43201468476261,36.07338643218464,36.409244154420485,19468400
2010-10-08,36.6483268737793,36.733715273693896,36.22139138875793,36.323856600048565,22370500
2010-10-11,36.74509048461914,36.8930923626598,36.60846735299747,36.6369315911769,13848900
2010-10-12,36.83047103881836,36.93862992205781,36.39215047622032,36.608463899666646,20732000
2010-10-13,37.02402114868164,37.16633365109369,36.75647294926173,36.910168540932254,22560500
2010-10-14,37.17203140258789,37.25741543887798,36.9272536981451,37.029718884726584,17778100
2010-10-15,37.10941696166992,37.37127149746359,36.89879285236395,37.36557778017592,25500700
2010-10-18,37.72988510131836,37.87789130087697,37.018322680599375,37.10940475510694,22481700
2010-10-19,37.0695686340332,37.593277691596064,36.76786242833906,37.337112536916166,25367400
2010-10-20,37.576202392578125,37.79251587903414,37.20049522116974,37.26880680043504,20543900
2010-10-21,37.75267028808594,38.02591227473967,37.37127372472335,37.73559347823896,21291200
2010-10-22,37.76404571533203,37.8835920460646,37.64450372763262,37.86082152321236,13332800
2010-10-25,37.68436050415039,38.0316034643912,37.66159431862394,37.9576025038446,16516600
2010-10-26,37.8722038269043,37.894974349283835,37.462343110138825,37.54773148330381,17652900
2010-10-27,37.38264846801758,37.56480830409237,37.05248240793419,37.54203778170388,23358900
2010-10-28,37.695743560791016,37.96898118570865,37.598972082925755,37.815285564571695,20464200
2010-10-29,37.84944152832031,37.889288865384124,37.56481645128339,37.627434315674236,19265600
2010-11-01,38.11127853393555,38.2592847219113,37.92911874220847,37.98035349086747,22372700
2010-11-02,38.617919921875,38.8513145186576,38.25929396673314,38.321911817429296,26192200
2010-11-03,38.69192886352539,38.86270128272505,38.32191544070925,38.83993510125854,26545300
2010-11-04,39.49457550048828,39.61981123362794,38.87409489561256,38.93671276218238,31221400
2010-11-05,39.84751510620117,39.84751510620118,39.50596584532635,39.5287363751226,26531700
2010-11-08,40.0296745300293,40.08659868233218,39.540119002762516,39.557195814149935,23628000
2010-11-09,40.45930099487305,40.734263490298964,40.15569939537773,40.26453935383099,33938100
2010-11-10,40.74571228027344,40.76290098465014,40.18433697460681,40.648331474038606,25482400
2010-11-11,41.14669418334961,41.1867924147632,40.516577245259214,40.67124060346035,23788900
2010-11-12,40.665504455566406,40.90036860896874,40.344718656166876,40.88890947591662,24598100
2010-11-15,40.373374938964844,40.79727121854783,40.35046103596304,40.67697650557347,18779600
2010-11-16,39.4911994934082,39.99529212261745,39.27351965435725,39.88072700655413,27543400
2010-11-17,39.53129959106445,39.743245502845426,39.273521512159455,39.43391443038697,17471800
2010-11-18,40.27598571777344,40.321813519179194,39.89218771435454,39.897917282125185,18322900
2010-11-19,40.40773010253906,40.43636919393399,39.731785486241776,40.21296417731171,24116400
2010-11-22,40.207252502441406,40.27026464323055,39.405283377254285,40.1556951279866,18907900
2010-11-23,39.51411056518555,39.61149134391392,39.13603784252895,39.41100021995,22672000
2010-11-24,40.029666900634766,40.09840860300518,39.634414130549054,39.66878279654441,19335600
2010-11-26,39.65731430053711,39.7718793944415,39.46827796225448,39.69741252044146,7324600
2010-11-29,39.783355712890625,39.8921956703411,39.124599510416104,39.44538544347365,20021200
2010-11-30,39.846351623535156,39.95519153663645,39.13603833103434,39.267792140071634,27524300
2010-12-01,40.86028289794922,40.98630717784641,40.316087541155,40.316087541155,26590200
2010-12-02,40.94619369506836,41.04930403383115,40.64258787454904,40.78007123981839,21274800
2010-12-03,40.78007507324219,40.84308719565265,40.608223035690216,40.67696472478678,19457100
2010-12-06,40.84882354736328,41.01494606359555,40.7056149337541,40.78581140774484,15985400
2010-12-07,40.93475341796875,41.34719496299702,40.91183951320268,41.19253156880165,23694600
2010-12-08,41.15814971923828,41.37010001518488,40.94620379367121,41.16960885435947,22654900
2010-12-09,41.244075775146484,41.32427223952335,40.860277785574404,41.27271924258659,17971600
2010-12-10,41.34716796875,41.34716796875,41.026382252216756,41.34716796875,17699500
2010-12-13,41.45029830932617,41.67370337987657,41.28417580577182,41.478941778014054,21170500
2010-12-14,41.34716796875,41.530474716822944,41.20395943524372,41.3758114236023,20625900
2010-12-15,41.15814971923828,41.42165301209162,41.12378105463379,41.16960885435947,20979000
2010-12-16,41.370086669921875,41.433098781623194,40.99774356542628,41.1982346615768,18513900
2010-12-17,41.34144973754883,41.46747398084459,41.11804471366228,41.30708107860592,36761300
2010-12-20,41.370086669921875,41.53047954684229,41.17532076910558,41.381541430968426,16045800
2010-12-21,41.65650177001953,41.799710313304594,41.37581424888663,41.490379335363514,21772800
2010-12-22,41.702354431152344,41.81691958597541,41.616428379844784,41.782550913604595,14606600
2010-12-23,41.93147659301758,41.93147659301758,41.719530660740446,41.78254279476329,11390900
2010-12-27,41.8226318359375,41.988754300905434,41.70806235817752,41.70806235817752,9757200
2010-12-28,42.057498931884766,42.13769539507528,41.793995642776004,41.931474669619824,14423400
2010-12-29,42.02885055541992,42.21215734086465,42.011661856777614,42.051764449897824,11797700
2010-12-30,42.02313995361328,42.10906600408792,41.8455626542447,41.983041712775844,10790400
2010-12-31,41.885643005371094,42.10904801895872,41.82835608260208,41.90855690040298,15273700
2011-01-03,42.704795837402344,42.84227483611647,42.183514562944325,42.22934235264189,23320700
2011-01-04,42.90529251098633,42.93393160547241,42.63033010756935,42.796452588953485,20028500
2011-01-05,42.79072952270508,42.88811469581415,42.46994364530051,42.773545189326946,16550800
2011-01-06,43.065670013427734,43.20887854574555,42.77352338379368,42.9052771564922,22525300
2011-01-07,43.300540924072266,43.47812252189584,43.01412378541732,43.08286547203084,19297700
2011-01-10,43.037052154541016,43.1172486307046,42.72199581829271,43.037052154541016,20766400
2011-01-11,43.35783004760742,43.455210830799246,42.974027740852065,42.974027740852065,15805400
2011-01-12,43.867652893066406,43.89056679011265,43.34637156861696,43.501039281084395,17363000
2011-01-13,43.94211959838867,44.00513172240971,43.523952997571605,43.90775093815137,20438100
2011-01-14,44.58942413330078,44.681079727960714,43.8218281947307,43.9192089862724,23478700
2011-01-18,45.087791442871094,45.16798790273668,44.52068665657038,44.56078488650318,23883600
2011-01-19,44.818572998046875,45.21383022751208,44.75556084928052,45.04197811808007,21844100
2011-01-20,44.53786849975586,44.772732669369304,43.97648894167962,44.66962231667689,29121600
2011-01-21,45.242469787597656,45.31120712911788,44.71545873712077,44.80138478440137,25084400
2011-01-24,45.01904296875,45.35701745904957,44.73262583510366,45.167981101952115,24871600
2011-01-25,45.07060241699219,45.24817964957257,44.64097669658506,44.8070991662546,21626300
2011-01-26,45.63199234008789,45.7465574768024,44.96177274213051,45.087797014744375,25555400
2011-01-27,45.75801086425781,45.81529780126962,45.44867975998875,45.73509696352903,17003500
2011-01-28,45.24818420410156,45.763735994559575,45.17944687896,45.700723866260304,26300600
2011-01-31,46.216278076171875,46.29647453995488,45.25964570791787,45.78092272250738,34514400
2011-02-01,48.0665283203125,48.09516741315044,46.42249230222979,46.47977485828455,40829600
2011-02-02,47.78011703491211,48.106632451922415,47.69419100509267,47.88322302624012,18176900
2011-02-03,47.79731369018555,47.86032583694067,47.23593393828917,47.57963377580221,19647700
2011-02-04,47.70563888549805,47.843117891142874,47.45931996642922,47.688454556089795,16558300
2011-02-07,48.07797622680664,48.118074447364314,47.75146089644323,47.8030138784267,15304300
2011-02-08,47.7843017578125,48.17012235779913,47.58850937995825,48.0837434967873,17463500
2011-02-09,47.53669738769531,47.66914120230828,47.087528069225655,47.47335316560648,15890900
2011-02-10,47.91098403930664,47.97432824219341,46.99537956861629,47.03568911650685,21050500
2011-02-11,47.692169189453125,48.03192491432511,47.352417857993075,47.352417857993075,15993500
2011-02-14,48.895694732666016,49.01086360920534,47.15661570040952,47.260269446659315,33108300
2011-02-15,47.7785530090332,48.88419038329553,47.6057952471868,48.82660592715086,25684600
2011-02-16,48.19316482543945,48.29105883352889,47.7152055246563,47.830374429065984,16673500
2011-02-17,48.30256271362305,48.354391783921315,47.82460791760045,48.354391783921315,17853500
2011-02-18,48.65958786010742,48.65958786010742,48.08373474933692,48.3198366335899,22839500
2011-02-22,49.200889587402344,49.92646132008204,48.79203441928303,48.930237931211,32580400
2011-02-23,50.1395378112793,50.807529630291704,49.218173572478776,49.523375064699145,38624600
2011-02-24,49.506103515625,50.40443315995756,49.212417134434915,50.214400537222126,28577100
2011-02-25,49.143310546875,49.661579311544386,49.11452052258917,49.402447125915344,22230300
2011-02-28,49.252723693847656,49.84585178931992,49.2296890385444,49.448516067219714,24507000
2011-03-01,48.832374572753906,49.81132368550845,48.77478571272219,49.759498983575725,23001800
2011-03-02,48.99359130859375,49.13179484643346,48.112536615572374,48.71142007734816,17423600
2011-03-03,49.419715881347656,49.494575207287035,48.97631090039626,49.212408401227044,17153500
2011-03-04,48.99359130859375,49.52337519815532,48.7747642808187,49.47730588773833,20028600
2011-03-07,48.78627395629883,49.5694345016404,48.768999066732675,49.43122659829045,18062700
2011-03-08,48.71718215942383,49.01086853555344,48.22770779481546,48.71718215942383,17658200
2011-03-09,48.59048843383789,48.688386810785076,48.11828901473335,48.44076977433934,13306600
2011-03-10,46.862937927246094,48.25650619142311,46.759284162033126,48.25650619142311,25996300
2011-03-11,47.28907775878906,47.74400242360153,46.12585155422751,46.65563557144747,17607100
2011-03-14,47.438785552978516,47.58850861677046,46.90900165760556,47.02993030371821,16383200
2011-03-15,46.86869812011719,47.271793658859,45.92429909214048,46.166156415385565,23191300
2011-03-16,45.670902252197266,47.110534822430786,45.37722037112478,46.776543405128166,33396500
2011-03-17,46.73625564575195,46.93204365769477,46.20071190435098,46.28708638408341,21941300
2011-03-18,46.55773162841797,47.409996321079994,46.55773162841797,47.08751553264528,28895900
2011-03-21,47.70368576049805,47.985857043696484,47.139351980925305,47.14511174414072,18207000
2011-03-22,47.542442321777344,47.928267333463204,47.40999853623798,47.85340360011248,16209700
2011-03-23,47.56547546386719,47.795817632343905,47.21996440785783,47.59426988245607,15390600
2011-03-24,47.64035415649414,48.0664844462867,47.536700367797266,47.66914419071321,17009000
2011-03-25,48.15285873413086,48.331371866833436,47.69217429652192,47.790068311654785,16497300
2011-03-28,48.06645584106445,48.37741702209642,48.05493631950204,48.29103818401917,14608200
2011-03-29,47.93976974487305,48.30831537101845,47.571224118727635,47.887945075607476,16277400
2011-03-30,48.653846740722656,48.86691405497297,48.089512936251175,48.25651092956971,15770400
2011-03-31,48.4465217590332,48.91296577717098,48.43500662964949,48.84386182063669,15317800
2011-04-01,48.76325988769531,48.85539413540619,48.46957346088072,48.78629454797609,15531500
2011-04-04,48.8726692199707,48.907219010712595,48.41198484082354,48.521398369388656,13096100
2011-04-05,49.189388275146484,49.48883445415747,48.69415408120775,48.76325805945922,17122600
2011-04-06,49.051185607910156,49.46004093485477,48.92449717550803,49.36790668891549,13339700
2011-04-07,49.38517761230469,49.402452507440245,48.89570321201285,49.0396665293582,16006700
2011-04-08,49.49458312988281,49.65006596156678,49.15483183460774,49.52337754861287,15943200
2011-04-11,49.039669036865234,49.60976257254768,48.82084197152765,49.49458927673526,13026500
2011-04-12,47.89945983886719,48.51562246476037,47.60577353503836,48.509862703749114,20728800
2011-04-13,47.88795852661133,48.34287872931289,47.54244306081582,48.129815837938864,14489400
2011-04-14,48.04920196533203,48.279539776390635,47.438794464472785,47.438794464472785,15717500
2011-04-15,48.53868103027344,48.64233481249412,48.00313722103534,48.25651410944424,17022500
2011-04-18,47.85340881347656,48.371677667164306,47.473347916380256,47.85916857668755,15107300
2011-04-19,48.256507873535156,48.36591701205406,47.778548584314116,47.778548584314116,12770800
2011-04-20,49.32181930541992,49.33909419561846,48.87265458661598,48.9763083212177,15447600
2011-04-21,49.73068618774414,49.77099573883189,49.2700018381028,49.39093049136605,12797200
2011-04-25,49.650062561035156,49.811300750692766,49.460029954619614,49.69037210844956,9852800
2011-04-26,50.341102600097656,50.375656791224706,49.673114948281984,49.771008970747715,17908800
2011-04-27,50.54839324951172,50.61749721521696,49.69037321070855,50.375639925365526,17755800
2011-04-28,50.295013427734375,50.38715204316487,49.82857376899774,50.11650035210154,18705300
2011-04-29,50.66357421875,50.67508935141044,50.11651095902285,50.34685315293892,17352300
2011-05-02,50.08197784423828,50.74996559627248,49.79405110432054,50.73269069482356,18651200
2011-05-03,49.3045654296875,49.97255303139836,48.97056943212586,49.86313948895966,18417100
2011-05-04,48.83810806274414,49.293032614009874,48.31984370196584,49.0569350886304,22867000
2011-05-05,47.57701110839844,48.36592748145651,46.983878395750835,48.095275671301756,27491200
2011-05-06,47.6173095703125,48.42926041806185,47.1335905260562,47.951301136814244,26314700
2011-05-09,47.89945983886719,48.21042103231941,47.31209162461992,47.80156586872771,18254600
2011-05-10,47.99160385131836,48.23346553568249,47.507889269412665,47.841885181725424,17695700
2011-05-11,46.97815704345703,47.88737412585832,46.5843557608567,47.783132479925015,24192000
2011-05-12,46.937618255615234,47.25033877098537,45.99365102472711,46.68859679461356,21853600
2011-05-13,46.833377838134766,47.354581656294016,46.456949421874604,47.076606875719676,17628500
2011-05-16,46.46853256225586,47.065024749308265,46.39904107224104,46.45695212002996,16435100
2011-05-17,46.56696701049805,46.78703066872584,46.0978775545905,46.32373364070869,18067800
2011-05-18,47.337196350097656,47.644128781423404,46.578551705248856,46.83915354587267,17957000
2011-05-19,47.67888641357422,47.82366621848487,47.10555520493116,47.64413625593193,15229100
2011-05-20,47.23875045776367,47.6325516695766,46.85074167477511,47.476191437947755,19003400
2011-05-23,46.717552185058594,46.91445504170061,46.37008149382337,46.456950271214566,16288500
2011-05-24,47.076602935791016,47.55727295912076,46.8739120881005,46.93761555713596,15687300
2011-05-25,47.464603424072266,47.794701151852735,46.815988407061376,46.891276721785836,19347200
2011-05-26,47.71363830566406,47.817879955375076,47.01869691981035,47.2561335329507,16873700
2011-05-27,47.85261535644531,48.142174941021395,47.574640629516296,47.916318818518334,11949100
2011-05-31,48.33906936645508,48.501221998742295,47.904730064973805,48.22903532954824,23630700
2011-06-01,47.5051383972168,48.44331291660584,47.34877818648264,48.38540189108682,19550200
2011-06-02,47.099769592285156,47.673096411793416,46.70596832614239,47.35457905743926,18152600
2011-06-03,47.01289367675781,47.36615671850957,46.43377451563408,46.46852025143636,17281200
2011-06-06,46.49748611450195,47.01869433439739,46.37587159958124,46.86812208902108,15954300
2011-06-07,46.32955551147461,46.960793584519706,46.31218263509072,46.68281872571606,16188100
2011-06-08,46.76966094970703,47.41248352061953,46.63066918095478,46.68279219881893,23567300
2011-06-09,47.01289367675781,47.30245325731968,46.88548675437802,47.047639412560095,17665100
2011-06-10,46.20212936401367,46.87969777194023,46.167383625657095,46.87969777194023,18965900
2011-06-13,45.88361358642578,46.67700401819358,45.65775304623188,46.32953340134918,17854200
2011-06-14,46.54960632324219,46.80442022133367,46.294796843480185,46.35850031800306,16443400
2011-06-15,45.55353546142578,46.26584987006142,45.385590300298304,46.05736652647769,21713900
2011-06-16,45.87783432006836,46.04577945703151,45.362418466570716,45.51298631212674,19037500
2011-06-17,45.76198959350586,46.30057053624683,45.57088364736793,46.24265950958903,25441200
2011-06-20,46.161598205566406,46.300585598425144,45.53036029848873,45.54773317030488,15836400
2011-06-21,46.65963363647461,46.97815096291332,46.335328299248914,46.462735229824396,17897300
2011-06-22,46.225311279296875,46.71756189572632,46.0805314263276,46.42221417686694,18599700
2011-06-23,45.42611312866211,45.60563867338411,44.72537940114991,45.59984624403949,30032800
2011-06-24,44.464778900146484,45.536148715531056,44.464778900146484,45.48982252971882,36292700
2011-06-27,45.124969482421875,45.4492792567006,44.430028171578655,44.52268495113751,20606900
2011-06-28,46.11524200439453,46.13261928489453,45.391343291676456,45.50137730987427,18421500
2011-06-29,46.474327087402344,46.61910692256559,45.87783487346256,46.242678467475166,18899900
2011-06-30,47.12872314453125,47.146100433490545,46.48590042124439,46.55539632209379,19942100
2011-07-01,47.493568420410156,47.53989460003239,46.6712157709272,47.01869083723248,18050100
2011-07-05,47.25611114501953,47.55725550966179,47.05921279903053,47.08237809002821,18859600
2011-07-06,47.23875045776367,47.290873480525704,46.82178394898191,47.140301259392594,15042600
2011-07-07,47.696266174316406,47.8352535699792,47.412498952825395,47.644143139486836,18379200
2011-07-08,47.73099899291992,47.794702452499585,47.175045142493445,47.24454103066992,18336500
2011-07-11,47.42985534667969,47.55146982792394,46.97814315396443,47.082384769077805,20717000
2011-07-12,47.42407989501953,48.07269511216975,47.198223717811715,47.20401614803824,22639600
2011-07-13,47.76576232910156,48.33329677502773,47.53411372290878,47.64414338664486,19015100
2011-07-14,47.62675857543945,48.130593836233956,47.53988981760198,48.095848100430395,19413200
2011-07-15,48.06688690185547,48.11900550179487,47.638339990705774,47.730996752263,22705100
2011-07-18,47.86420440673828,47.98002648338265,47.53410662813991,47.655721134115204,17343500
2011-07-19,48.43172836303711,48.507016673177354,47.9510628717315,48.00897389761227,16424900
2011-07-20,48.24061965942383,48.58229778540121,48.16533135359113,48.55334006495359,12808400
2011-07-21,49.236724853515625,49.364131816570136,48.50124522815094,48.5649487096782,21359700
2011-07-22,49.3525390625,49.46257312465857,48.95873782871702,49.340954204204955,13152600
2011-07-25,48.97612380981445,49.30042923563746,48.76184805727851,48.76184805727851,14007600
2011-07-26,48.860294342041016,49.28304893437076,48.66918392277061,49.03402747183552,16226700
2011-07-27,48.24641799926758,48.79079144828276,48.20587983295764,48.52439715277052,19820600
2011-07-28,47.17504119873047,47.7483678686897,46.995515692193194,47.337193839258084,24556600
2011-07-29,46.20792007446289,46.83915786221564,46.19054720593079,46.787039256619344,26609000
2011-08-01,46.097900390625,47.01291004415714,45.599857385200174,46.804426720103486,22864500
2011-08-02,45.07863235473633,46.103675720851435,45.06705191584208,45.6925016560145,28410500
2011-08-03,45.00914001464844,45.22920369601281,44.279448665219505,45.13654693166458,28373000
2011-08-04,42.762168884277344,44.667471995824414,42.57106286474762,44.406870066619454,42624200
2011-08-05,43.32970428466797,43.891450692316525,41.73712626717461,43.43973836156021,47167500
2011-08-08,40.64839172363281,42.53052975621214,40.48044656898763,42.12514352896608,58857600
2011-08-09,41.488101959228516,41.62130132836202,38.81836191199441,40.99585148937968,61753300
2011-08-10,39.657657623291016,41.38317037301335,39.32537990539697,41.23743445380531,47758300
2011-08-11,41.72711181640625,42.20512548055937,40.00742520392906,40.11235524959719,50328600
2011-08-12,41.97193908691406,42.61317615568502,41.738760758040975,42.18179913814917,31129000
2011-08-15,43.306888580322266,43.35935137921358,42.409154736730436,42.578208945670546,23388200
2011-08-16,42.84635925292969,43.33602979530257,42.45578806591695,42.75891681393247,26341400
2011-08-17,43.23110580444336,43.575040443710584,42.846360837628474,43.30688688237325,18269400
2011-08-18,41.354034423828125,42.43247955985731,40.92848349468802,42.210962517878265,35457700
2011-08-19,40.6894645690918,41.96028177969112,40.613679055599974,40.8468573822938,34935300
2011-08-22,40.910987854003906,42.0652183033364,40.56122253367833,42.05938762120389,27202900
2011-08-23,42.939632415771484,43.02124417291329,41.10918521950011,41.15582178001177,38059600
2011-08-24,42.86967086791992,43.05621263327435,42.129330040024215,42.53156252836923,22752900
2011-08-25,41.837860107421875,43.09118973369761,41.54638830817201,42.92796623771876,30924500
2011-08-26,42.34503936767578,42.5548995018417,40.928485685810024,41.31905698369887,26974400
2011-08-29,43.20777893066406,43.2660723980564,42.543223617877146,42.74725297750357,18967100
2011-08-30,43.085357666015625,43.370998745301854,42.537389334420496,42.89881147014826,22437000
2011-08-31,43.14948654174805,43.64499219680655,42.75308468620547,43.347689693272855,29189000
2011-09-01,42.84053039550781,43.63916484935111,42.81721211428165,43.22527536447838,23393500
2011-09-02,42.05356216430664,42.37418300882213,41.68047851660203,42.0360745632436,21071800
2011-09-06,41.47643280029297,41.57553213239725,40.75358407272917,40.88765859322175,25416300
2011-09-07,42.933807373046875,42.93380737304687,41.82621337670572,42.11185456422007,23108400
2011-09-08,42.4499397277832,43.33601177056005,42.28671628154842,42.78221729976269,22434800
2011-09-09,41.39482116699219,42.304211647435295,41.14998150513691,42.071033346743015,27969100
2011-09-12,41.878662109375,41.907811065607596,40.73026706241516,41.00424679247262,26205800
2011-09-13,41.76791000366211,41.96028245986586,41.27823506491681,41.83203415573002,22825400
2011-09-14,42.34503936767578,42.99793805702626,41.48228499166783,41.94863738619664,26042800
2011-09-15,43.1436653137207,43.17280983077786,42.36834911037784,42.80555689380325,21858300
2011-09-16,43.45843505859375,43.57502196712903,42.88714853275775,43.44094301955853,34652600
2011-09-19,42.96294021606445,43.19611853837482,42.26340969663994,42.50241870007237,19822500
2011-09-20,43.1436653137207,43.70912142521877,42.811387576217705,43.062053549948565,20420000
2011-09-21,41.95444869995117,43.30687758044987,41.872836957400025,43.06786858618836,23806200
2011-09-22,40.36301803588867,41.07421001732016,39.73926849352792,40.771081269049745,43223000
2011-09-23,40.403831481933594,40.870188279319564,39.599370676326224,39.908330164403516,26583200
2011-09-26,41.80872344970703,41.90782281266604,40.51458770633512,40.81189024271969,30342400
2011-09-27,42.50241470336914,43.33601967766735,42.21676917283392,42.74724991739405,26689900
2011-09-28,42.01274871826172,43.30688433411538,41.89033108534409,42.2226087882654,26026500
2011-09-29,43.06788635253906,43.1611594953639,42.362524888082135,42.6248522666458,27713900
