Date,Close,High,Low,Open,Volume
2010-09-07,34.46809005737305,34.764100343647385,34.41116592103885,34.66163516103255,19435700
2010-09-08,34.581939697265625,34.87225626024452,34.513630300949984,34.53070710714976,17380600
2010-09-09,34.75271224975586,35.060107772547845,34.673017596776404,35.008875185415846,16525200
2010-09-10,34.838096618652344,34.99748590630994,34.695784134239155,34.94056178115114,14488400
2010-09-13,34.7242546081543,35.02026490801892,34.46240009456829,34.946261790173594,23141800
2010-09-14,34.729957580566406,34.917811209632866,34.581953467694966,34.63318607821151,17977500
2010-09-15,34.7242546081543,34.74133141553526,34.35993490724912,34.587633634556504,18769900
2010-09-16,34.70717239379883,34.71855765411801,34.41116214004916,34.638860831883726,16432500
2010-09-17,34.599021911621094,34.895032237280176,34.51363569575901,34.83241437607117,26447200
2010-09-20,35.03734588623047,35.19104368550534,34.69579666885317,34.74702926861146,21788100
2010-09-21,35.031639099121094,35.23656940899565,34.86655610822037,35.094256935084545,20525200
2010-09-22,34.98039627075195,35.29348318730399,34.95762576043516,35.04301408836543,18207700
2010-09-23,34.80963897705078,35.04872293890189,34.66732647456327,34.71855906231943,18097800
2010-09-24,35.151187896728516,35.36750350719453,34.9291807416655,35.014566939719344,25145300
2010-09-27,35.12841796875,35.339042038177176,35.11134116315403,35.28780944987279,16642800
2010-09-28,35.327659606933594,35.44150788204765,34.87795153707642,35.08288190670838,18806700
2010-09-29,35.06010818481445,35.30488586271047,34.87794835542901,35.16257336028332,21158000
2010-09-30,35.1739501953125,35.543961310078885,34.99179040956254,35.26503008818748,25460200
2010-10-01,35.60090255737305,35.62367308303738,35.179656518650205,35.47566683773604,24160200
2010-10-04,35.40165328979492,35.70904878118927,35.202416677696476,35.5895068139302,16902500
2010-10-05,36.01075744628906,36.09045427789142,35.53828103084511,35.62936095258832,25185400
2010-10-06,36.397850036621094,36.397850036621094,35.96522092293053,35.96522092293053,21645200
2010-10-07,36.346622467041016,36.43201086110356,36.07338264616479,36.409240333151274,19468400
2010-10-08,36.64832305908203,36.733711450108615,36.22138761850006,36.32385281912517,22370500
2010-10-11,36.74509811401367,36.893100022784004,36.608474954024906,36.63693919811437,13848900
2010-10-12,36.830482482910156,36.93864139975711,36.392161784115636,36.60847527477562,20732000
2010-10-13,37.02402114868164,37.16633365109369,36.75647294926173,36.910168540932254,22560500
2010-10-14,37.172027587890625,37.25741161541836,36.9272499085676,37.02971508463382,17778100
2010-10-15,37.109405517578125,37.37125997261904,36.89878147322605,37.365566257087245,25500700
2010-10-18,37.72989273071289,37.877898960199964,37.018330166108214,37.10941225903356,22481700
2010-10-19,37.069557189941406,37.593266085825164,36.7678510773898,37.3371010102284,25367400
2010-10-20,37.57619094848633,37.792504369062584,37.20048389150215,37.26879544996269,20543900
2010-10-21,37.75266647338867,38.025908432432814,37.371269948564084,37.73558966526721,21291200
2010-10-22,37.76404571533203,37.8835920460646,37.64450372763262,37.86082152321236,13332800
2010-10-25,37.68435287475586,38.03159576469553,37.66158669383854,37.957594819130804,16516600
2010-10-26,37.8722038269043,37.894974349283835,37.462343110138825,37.54773148330381,17652900
2010-10-27,37.38264465332031,37.56480447080667,37.05247862692859,37.542033950741796,23358900
2010-10-28,37.695735931396484,37.96897350101244,37.5989644731172,37.81527791098257,20464200
2010-10-29,37.84943771362305,37.8892850466708,37.56481266527238,37.62743052335221,19265600
2010-11-01,38.111297607421875,38.25930386947004,37.9291377245296,37.980372498829965,22372700
2010-11-02,38.617923736572266,38.851318356409706,38.25929774600516,38.32191560288674,26192200
2010-11-03,38.69192886352539,38.86270128272505,38.32191544070925,38.83993510125854,26545300
2010-11-04,39.49457550048828,39.61981123362794,38.87409489561256,38.93671276218238,31221400
2010-11-05,39.847503662109375,39.847503662109375,39.50595449932651,39.52872502258314,26531700
2010-11-08,40.029666900634766,40.08659104208827,39.54011146667407,39.55718827480676,23628000
2010-11-09,40.45927429199219,40.73423660594461,40.15567289287199,40.264512779491575,33938100
2010-11-10,40.74569320678711,40.7628819031176,40.18431816390603,40.64831244613724,25482400
2010-11-11,41.14668655395508,41.186784777933674,40.516569732700574,40.671233062224125,23788900
2010-11-12,40.66551208496094,40.90037628242693,40.344726225377684,40.88891714722492,24598100
2010-11-15,40.373382568359375,40.79727892804643,40.35046866102751,40.67698419233987,18779600
2010-11-16,39.4911994934082,39.99529212261745,39.27351965435725,39.88072700655413,27543400
2010-11-17,39.53129196166992,39.743237832546114,39.27351393251513,39.43390681978741,17471800
2010-11-18,40.27598571777344,40.321813519179194,39.89218771435454,39.897917282125185,18322900
2010-11-19,40.4077262878418,40.43636537653305,39.73178173535715,40.212960381001345,24116400
2010-11-22,40.207237243652344,40.27024936052816,39.40526842281523,40.155679888763736,18907900
2010-11-23,39.51411437988281,39.61149516801234,39.13604162072703,39.41100402469298,22672000
2010-11-24,40.02967071533203,40.09841242425331,39.63441790758002,39.6687865768506,19335600
2010-11-26,39.65732955932617,39.771894697311325,39.468293148308774,39.697427794658964,7324600
2010-11-29,39.78335189819336,39.89219184520753,39.124595758884844,39.44538166118326,20021200
2010-11-30,39.84636306762695,39.95520301198767,39.136049571120246,39.26780341799796,27524300
2010-12-01,40.86029052734375,40.98631483077207,40.31609506893787,40.31609506893787,26590200
2010-12-02,40.94619369506836,41.04930403383115,40.64258787454904,40.78007123981839,21274800
2010-12-03,40.780094146728516,40.84310629861075,40.60824202879863,40.676983750046766,19457100
2010-12-06,40.84882354736328,41.01494606359555,40.7056149337541,40.78581140774484,15985400
2010-12-07,40.93473434448242,41.34717569733418,40.91182045039305,41.19251237520398,23694600
2010-12-08,41.158138275146484,41.37008851215995,40.94619240851133,41.16959740708143,22654900
2010-12-09,41.244083404541016,41.32427988375275,40.86028534397337,41.27272687727964,17971600
2010-12-10,41.347190856933594,41.347190856933594,41.02640496282586,41.347190856933594,17699500
2010-12-13,41.450286865234375,41.67369187410445,41.284164407545106,41.47893032601404,21170500
2010-12-14,41.347190856933594,41.53049770647802,41.20398224415264,41.3758343276418,20625900
2010-12-15,41.158138275146484,41.42164149473229,41.12376962009826,41.16959740708143,20979000
2010-12-16,41.370094299316406,41.4331064226383,40.99775112615399,41.1982422592787,18513900
2010-12-17,41.341453552246094,41.467477807170475,41.1180485077453,41.30708489013188,36761300
2010-12-20,41.370094299316406,41.53048720581617,41.175328362581745,41.38154906247542,16045800
2010-12-21,41.65652084350586,41.79972945236259,41.37583319385305,41.49039833278647,21772800
2010-12-22,41.70234298706055,41.81690811044428,41.61641695933309,41.78253944750502,14606600
2010-12-23,41.93147659301758,41.93147659301758,41.719530660740446,41.78254279476329,11390900
2010-12-27,41.822654724121094,41.98877728000252,41.70808518366092,41.70808518366092,9757200
2010-12-28,42.0574951171875,42.13769157310404,41.793991851978994,41.9314708663532,14423400
2010-12-29,42.02886962890625,42.21217649753907,42.01168092246339,42.05178353378292,11797700
2010-12-30,42.02312088012695,42.10904689160143,41.845543661357254,41.98302265748933,10790400
2010-12-31,41.885650634765625,42.10905568904607,41.828363701561905,41.90856453397124,15273700
2011-01-03,42.704803466796875,42.842282490072215,42.18352209920973,42.22934989709463,23320700
2011-01-04,42.905303955078125,42.93394305720308,42.63034147832065,42.796464004014496,20028500
2011-01-05,42.79072952270508,42.88811469581415,42.46994364530051,42.773545189326946,16550800
2011-01-06,43.06568908691406,43.20889768265794,42.7735423278903,42.905296158941646,22525300
2011-01-07,43.3005485534668,43.47813018257959,43.01413136434622,43.082873063071766,19297700
2011-01-10,43.037044525146484,43.11724098709323,42.721988244749795,43.037044525146484,20766400
2011-01-11,43.35783386230469,43.45521465406424,42.97403152178173,42.97403152178173,15805400
2011-01-12,43.867652893066406,43.89056679011265,43.34637156861696,43.501039281084395,17363000
2011-01-13,43.942134857177734,44.00514700307957,43.52396811115339,43.90776618500601,20438100
2011-01-14,44.58942413330078,44.681079727960714,43.8218281947307,43.9192089862724,23478700
2011-01-18,45.08780288696289,45.167999367183775,44.520697956720795,44.56079619683124,23883600
2011-01-19,44.81855010986328,45.21380713747645,44.755537993276306,45.04195511580678,21844100
2011-01-20,44.53786849975586,44.772732669369304,43.97648894167962,44.66962231667689,29121600
2011-01-21,45.24245834350586,45.31119566763897,44.71544742633653,44.80137345188212,25084400
2011-01-24,45.019046783447266,45.357021302385164,44.73262962553131,45.16798492926968,24871600
2011-01-25,45.070613861083984,45.24819113875385,44.64098803158854,44.80711054343904,21626300
2011-01-26,45.63197708129883,45.74654217970414,44.961757707454815,45.08778193792768,25555400
2011-01-27,45.75801467895508,45.81530162074271,45.44868354889808,45.73510077631603,17003500
2011-01-28,45.24817657470703,45.76372827823674,45.17943926115542,45.70071616056208,26300600
2011-01-31,46.21628189086914,46.29647836127157,45.25964944365458,45.78092650127035,34514400
2011-02-01,48.06654739379883,48.09518649800116,46.422510723339094,46.47979330212439,40829600
2011-02-02,47.78011703491211,48.106632451922415,47.69419100509267,47.88322302624012,18176900
2011-02-03,47.79729461669922,47.86030673830939,47.23591508882106,47.57961478918091,19647700
2011-02-04,47.70563888549805,47.843117891142874,47.45931996642922,47.688454556089795,16558300
2011-02-07,48.0780029296875,48.118101172516035,47.75148741797494,47.80304042859133,15304300
2011-02-08,47.784305572509766,48.17012620329707,47.5885131790251,48.083747335389475,17463500
2011-02-09,47.53668975830078,47.669133551657204,47.08752051192048,47.473345546378376,15890900
2011-02-10,47.910987854003906,47.97433206193417,46.99538331041266,47.035692861512686,21050500
2011-02-11,47.69216537475586,48.0319210724522,47.35241407047109,47.35241407047109,15993500
2011-02-14,48.89569854736328,49.01086743288774,47.15661937942899,47.260273133765544,33108300
2011-02-15,47.7785530090332,48.88419038329553,47.6057952471868,48.82660592715086,25684600
2011-02-16,48.193145751953125,48.291039721298894,47.71518664033269,47.83035549916179,16673500
2011-02-17,48.30255126953125,48.35438032754991,47.82459658674817,48.35438032754991,17853500
2011-02-18,48.659603118896484,48.659603118896484,48.0837498275486,48.31985178583897,22839500
2011-02-22,49.20089340209961,49.92646519103512,48.79203820228049,48.9302417249238,32580400
2011-02-23,50.13954162597656,50.80753349581087,49.218177317077156,49.52337883251775,38624600
2011-02-24,49.506099700927734,50.40442927603943,49.21241334236768,50.21439666794697,28577100
2011-02-25,49.14330291748047,49.66157160168973,49.11451289766422,49.40243945629041,22230300
2011-02-28,49.252708435058594,49.845836346776224,49.22967378689162,49.448500747773004,24507000
2011-03-01,48.83235168457031,49.8113003384824,48.77476285153103,49.75947566084039,23001800
2011-03-02,48.99361038208008,49.13181397372321,48.11255534605905,48.711439040983606,17423600
2011-03-03,49.41970443725586,49.494563745860106,48.97629955898346,49.212397005141305,17153500
2011-03-04,48.99361038208008,49.52339447788955,48.77478326911441,49.47732514953752,20028600
2011-03-07,48.78628921508789,49.569450005377085,48.76901432011871,49.431242058800116,18062700
2011-03-08,48.7171745300293,49.010860860165906,48.227700242075464,48.7171745300293,17658200
2011-03-09,48.59049606323242,48.688394455551034,48.11829656998589,48.440777380225924,13306600
2011-03-10,46.8629264831543,48.25649440701711,46.75927274325393,48.25649440701711,25996300
2011-03-11,47.2890510559082,47.74397546383684,46.12582550818946,46.65560922625451,17607100
2011-03-14,47.438785552978516,47.58850861677046,46.90900165760556,47.02993030371821,16383200
2011-03-15,46.86870574951172,47.27180135387035,45.924306567803555,46.16616393041874,23191300
2011-03-16,45.67091369628906,47.11054662726185,45.37723174162657,46.776555126268555,33396500
2011-03-17,46.73625183105469,46.932039827016936,46.200708133365765,46.287082606048145,21941300
2011-03-18,46.55772018432617,47.40998466749785,46.55772018432617,47.08750395833031,28895900
2011-03-21,47.70368957519531,47.985860880958,47.139355750494765,47.14511551417077,18207000
2011-03-22,47.54243850708008,47.928263487808216,47.4099947321677,47.85339976046439,16209700
2011-03-23,47.56547164916992,47.79581379917345,47.21996062087016,47.59426606544952,15390600
2011-03-24,47.640342712402344,48.06647289983055,47.536688948605025,47.669132739705525,17009000
2011-03-25,48.15285873413086,48.331371866833436,47.69217429652192,47.790068311654785,16497300
2011-03-28,48.06647491455078,48.377436218976776,48.05495538841725,48.29105734662312,14608200
2011-03-29,47.93978500366211,48.30833074711221,47.571239260212,47.887960317901225,16277400
2011-03-30,48.65382385253906,48.86689106655633,48.089490313546605,48.25648822830443,15770400
2011-03-31,48.446533203125,48.9129773314467,48.43501807102117,48.843873358588596,15317800
2011-04-01,48.763248443603516,48.8553826696917,48.469562085713235,48.78628309847836,15531500
2011-04-04,48.87267303466797,48.907222828106605,48.41198861956265,48.521402156667904,13096100
2011-04-05,49.18938064575195,49.488826778318106,48.694146528625254,48.76325049615853,17122600
2011-04-06,49.05117416381836,49.46002939537326,48.9244857609738,49.36789517092975,13339700
2011-04-07,49.38517761230469,49.402452507440245,48.89570321201285,49.0396665293582,16006700
2011-04-08,49.494590759277344,49.650073614928374,49.154839411630945,49.52338518244594,15943200
2011-04-11,49.03965377807617,49.60974713637289,48.820826780827055,49.49457387639687,13026500
2011-04-12,47.89946746826172,48.51563019229688,47.60578111765473,48.50987043036821,20728800
2011-04-13,47.88795471191406,48.34287487837723,47.542439273641904,48.12981200397554,14489400
2011-04-14,48.049198150634766,48.27953594340651,47.438790698236666,47.438790698236666,15717500
2011-04-15,48.53866195678711,48.64231569827658,48.00311835799328,48.25649514683663,17022500
2011-04-18,47.85342025756836,48.371689235199554,47.4733592695809,47.8591800221568,15107300
2011-04-19,48.25649642944336,48.36590554201575,47.77853725357097,47.77853725357097,12770800
2011-04-20,49.32182693481445,49.33910182768517,48.87266214653103,48.97631589716652,15447600
2011-04-21,49.73067855834961,49.7709881032533,49.2699942793838,49.39092291409488,12797200
2011-04-25,49.65006637573242,49.81130457777824,49.460033754716356,49.690375926243874,9852800
2011-04-26,50.341094970703125,50.37564915659335,49.673107420123635,49.771001427753134,17908800
2011-04-27,50.54837417602539,50.617478115655544,49.69035446097996,50.37562091706442,17755800
2011-04-28,50.29500198364258,50.38714057810792,49.82856243103929,50.11648894862848,18705300
2011-04-29,50.6635627746582,50.675077904717554,50.116499638503896,50.34684178038935,17352300
2011-05-02,50.08195114135742,50.74993853723162,49.79402455495745,50.732663644993394,18651200
2011-05-03,49.304569244384766,49.97255689777787,48.97057322098184,49.86314334687384,18417100
2011-05-04,48.83811950683594,49.29304416470282,48.319855024614256,49.05694658399929,22867000
2011-05-05,47.576988220214844,48.365904213743754,46.983855792909466,48.095252533793236,27491200
2011-05-06,47.61730194091797,48.42925265857401,47.13358297416465,47.95129345390654,26314700
2011-05-09,47.89946746826172,48.21042871124364,47.31209916045882,47.801573482529754,18254600
2011-05-10,47.99161148071289,48.23347320352662,47.50789682190938,47.84189278731865,17695700
2011-05-11,46.9781494140625,47.88736634880419,46.58434819541669,47.78312471980004,24192000
2011-05-12,46.93761444091797,47.250334930872796,45.9936472867476,46.688593000154675,21853600
2011-05-13,46.833370208740234,47.35457394199275,46.456941853802164,47.07659920670191,17628500
2011-05-16,46.46852111816406,47.06501315831466,46.39902964526334,46.456940678790154,16435100
2011-05-17,46.56695556640625,46.78701917055218,46.09786622578006,46.323722256392855,18067800
2011-05-18,47.337196350097656,47.644128781423404,46.578551705248856,46.83915354587267,17957000
2011-05-19,47.67888259887695,47.82366239220405,47.10555143610504,47.64413244401497,15229100
2011-05-20,47.238739013671875,47.632540130082255,46.85073032468259,47.47617993633334,19003400
2011-05-23,46.717533111572266,46.91443588782428,46.37006256219973,46.4569313041248,16288500
2011-05-24,47.076602935791016,47.55727295912076,46.8739120881005,46.93761555713596,15687300
2011-05-25,47.4646110534668,47.79470883430671,46.815995932198426,46.89128425902462,19347200
2011-05-26,47.713645935058594,47.81788760143781,47.018704438083994,47.25614108919037,16873700
2011-05-27,47.852622985839844,48.142182616581934,47.57464821459185,47.91632645806945,11949100
2011-05-31,48.339088439941406,48.50124113621033,47.904748967079826,48.22905435961767,23630700
2011-06-01,47.505130767822266,48.44330513653911,47.34877058219978,48.38539412032068,19550200
2011-06-02,47.09977722167969,47.673104134057546,46.70597589174754,47.354586728108764,18152600
2011-06-03,47.01288986206055,47.36615287514802,46.43377074792742,46.46851648091038,17281200
2011-06-06,46.49748611450195,47.01869433439739,46.37587159958124,46.86812208902108,15954300
2011-06-07,46.32953643798828,46.960774251158,46.31216356875666,46.682799506794254,16188100
2011-06-08,46.7696647644043,47.412487387747646,46.63067298431538,46.68279600643087,23567300
2011-06-09,47.01288986206055,47.302449419127115,46.88548295001875,47.04763559504351,17665100
2011-06-10,46.202144622802734,46.87971325450412,46.16739887297098,46.87971325450412,18965900
2011-06-13,45.88360595703125,46.67699625687638,45.65774545439279,46.32952569780839,17854200
2011-06-14,46.54960250854492,46.80441638575465,46.29479304966433,46.35849651896675,16443400
2011-06-15,45.553504943847656,46.265818875284104,45.38555989523131,46.05733567136916,21713900
2011-06-16,45.877830505371094,46.04577562836977,45.36241469472978,45.51298252776623,19037500
2011-06-17,45.76199722290039,46.30057825543305,45.57089124490146,46.242667219120385,25441200
2011-06-20,46.16159439086914,46.30058177224225,45.53035653595563,45.547729406336124,15836400
2011-06-21,46.65964126586914,46.97815864438914,46.335335875615726,46.46274282702373,17897300
2011-06-22,46.22530746459961,46.71755804040656,46.08052762357814,46.422210345920455,18599700
2011-06-23,45.42612075805664,45.60564633293027,44.725386912855,45.5998539026128,30032800
2011-06-24,44.46478271484375,45.53615262214268,44.46478271484375,45.489826432356054,36292700
2011-06-27,45.12497329711914,45.44928309881381,44.43003192752816,44.52268871491987,20606900
2011-06-28,46.115264892578125,46.13264218170292,45.391365820570456,45.501399893381,18421500
2011-06-29,46.47433090209961,46.61911074914665,45.87783863919865,46.24268226315829,18899900
2011-06-30,47.12871170043945,47.146088985179084,46.48588913324683,46.5553850172208,19942100
2011-07-01,47.493560791015625,47.53988696319599,46.67120827363587,47.01868328412255,18050100
2011-07-05,47.25612258911133,47.557267026682226,47.05922419543913,47.08238949204678,18859600
2011-07-06,47.238739013671875,47.29086202380655,46.821772605904705,47.14028983915117,15042600
2011-07-07,47.69626998901367,47.83525739579253,47.41250274482725,47.644146950015354,18379200
2011-07-08,47.73100280761719,47.794706272288074,47.175048912758456,47.244544806489095,18336500
2011-07-11,47.42985534667969,47.55146982792394,46.97814315396443,47.082384769077805,20717000
2011-07-12,47.424068450927734,48.072683511558054,47.19821232822217,47.204004757050896,22639600
2011-07-13,47.76575469970703,48.333289054983666,47.53410613051436,47.64413577667594,19015100
2011-07-14,47.62676239013672,48.13059769128625,47.539893625341435,48.0958519526997,19413200
2011-07-15,48.0669059753418,48.11902459596244,47.63835889413982,47.731015692464304,22705100
2011-07-18,47.86419677734375,47.980018835526465,47.534099051361856,47.65571353795221,17343500
2011-07-19,48.43174362182617,48.507031955686585,47.9510779790832,48.00898902320929,16424900
2011-07-20,48.24063491821289,48.58231315226505,48.16534658856606,48.55335542265793,12808400
2011-07-21,49.2367057800293,49.36411269372847,48.50122643957716,48.56492989642675,21359700
2011-07-22,49.35255813598633,49.46259224067023,48.95875675000931,49.34097327321403,13152600
2011-07-25,48.97611999511719,49.30042539568039,48.76184425927095,48.76184425927095,14007600
2011-07-26,48.86030197143555,49.28305662977721,48.6691915223238,49.034035128357985,16226700
2011-07-27,48.24642562866211,48.790799163761186,48.20588745594171,48.524404826122975,19820600
2011-07-28,47.1750602722168,47.7483871739795,46.99553469309501,47.33721297830484,24556600
2011-07-29,46.207923889160156,46.839161729024774,46.19055101919384,46.787043119125826,26609000
2011-08-01,46.0978889465332,47.012898372908474,45.599846064750665,46.80441510061211,22864500
2011-08-02,45.078636169433594,46.10367962229113,45.06705572955937,45.692505522659346,28410500
2011-08-03,45.00914764404297,45.22921136270982,44.27945617092575,45.136554582655556,28373000
2011-08-04,42.762168884277344,44.667471995824414,42.57106286474762,44.406870066619454,42624200
2011-08-05,43.3297119140625,43.891458420622065,41.737133616151674,43.43974601032929,47167500
2011-08-08,40.64837646484375,42.53051379089704,40.48043137324263,42.125127715826814,58857600
2011-08-09,41.48808670043945,41.621286020583945,38.81834763510132,40.995836411633995,61753300
2011-08-10,39.657657623291016,41.38317037301335,39.32537990539697,41.23743445380531,47758300
2011-08-11,41.727115631103516,42.205129338956695,40.00742886141238,40.11235891667322,50328600
2011-08-12,41.97193908691406,42.61317615568502,41.738760758040975,42.18179913814917,31129000
2011-08-15,43.306884765625,43.35934755989511,42.40915100111026,42.578205195159185,23388200
2011-08-16,42.846370697021484,43.336041370183416,42.455799405688744,42.758928234668744,26341400
2011-08-17,43.23109817504883,43.57503275361872,42.846353276133456,43.30687923960493,18269400
2011-08-18,41.354042053222656,42.43248738821389,40.92849104557278,42.210970305367226,35457700
2011-08-19,40.68946838378906,41.96028571352937,40.61368286319223,40.84686121174687,34935300
2011-08-22,40.91097640991211,42.06520653636999,40.56121118742691,42.05937585586851,27202900
2011-08-23,42.93963623046875,43.02124799486082,41.10918887158299,41.15582543623777,38059600
2011-08-24,42.869667053222656,43.05620880197794,42.12932629120514,42.53155874375806,22752900
2011-08-25,41.83786392211914,43.09119366267111,41.54639209629343,42.927970151809845,30924500
2011-08-26,42.34502029418945,42.55488033382803,40.92846725038232,41.31903837234604,26974400
2011-08-29,43.2077751159668,43.26606857821256,42.54321986185166,42.74724920346489,18967100
2011-08-30,43.08538055419922,43.37102178522622,42.53741193150752,42.89883425923314,22437000
2011-08-31,43.14949417114258,43.64499991381298,42.75309224551096,43.347697357712306,29189000
2011-09-01,42.84052658081055,43.63916096354015,42.81720830166075,43.22527151552184,23393500
2011-09-02,42.05356216430664,42.37418300882213,41.68047851660203,42.0360745632436,21071800
2011-09-06,41.476436614990234,41.575535956208945,40.75358782094413,40.887662353767894,25416300
2011-09-07,42.93379211425781,42.93379211425781,41.8261985115585,42.11183959755522,23108400
2011-09-08,42.449947357177734,43.33601955920552,42.28672388160731,42.78222498887642,22434800
2011-09-09,41.39482879638672,42.30421944443772,41.14998908940554,42.071041100768824,27969100
2011-09-12,41.878662109375,41.907811065607596,40.73026706241516,41.00424679247262,26205800
2011-09-13,41.76791763305664,41.96029012439946,41.27824260486651,41.83204179683758,22825400
2011-09-14,42.34502029418945,42.99791868945462,41.48226630679218,41.94861849126176,26042800
2011-09-15,43.143653869628906,43.17279837895532,42.368337871942884,42.80554553939654,21858300
2011-09-16,43.45845413208008,43.57504109178422,42.88716735551194,43.44096208536777,34652600
2011-09-19,42.96294021606445,43.19611853837482,42.26340969663994,42.50241870007237,19822500
2011-09-20,43.143653869628906,43.70910983113666,42.81137622026438,43.06204212750473,20420000
2011-09-21,41.954444885253906,43.30687364278335,41.872833150123284,43.06786467025368,23806200
2011-09-22,40.363006591796875,41.07419837158472,39.7392572262873,40.77106970926013,43223000
2011-09-23,40.40381622314453,40.870172844407605,39.59935572134741,39.90831509274399,26583200
2011-09-26,41.8087272644043,41.9078266364053,40.51459140295329,40.81189396646424,30342400
2011-09-27,42.50242614746094,43.3360313462135,42.21678054001354,42.747261427409555,26689900
2011-09-28,42.01274108886719,43.306876469709536,41.89032347818025,42.222601120760885,26026500
2011-09-29,43.06787872314453,43.161151849446206,42.36251738364105,42.62484471573393,27713900
